default,
すぐ近くで彼女に投げキスをされた途端、体に電撃が走ったかのような快感が流れた。,When the maid blew a kiss at me from point-black; an electricity-like pleasure surged through my body.
街の往来だというのに、あまりの気持ちよさに僕はその場に膝から崩れ落ちてしまう。,It felt so good that I fell to my knees in middle of the street.
あら、ごめんなさい❤\nあの時はこんな風に魔力は込めなかったんですよね❤\nうっりしてしまいました❤くすくす❤,Oh; I'm terribly sorry.❤ When I blew kisses to you during the match; I didn't apply any mana to my lips; did I?❤ I accidentally did so just now.❤ Ehehe.❤
さて、{主人公}様。\nどうやらもう歩けなくなってしまわれたようですし、\n商会のお部屋で休んでいかれませんか？場所はすぐそこですので。,Mr. {主人公}; since it seems like you have trouble walking on your own right now; would you like to take a moment to rest in one of the rooms of our company? It's right over there.
どうぞこちらです❤うふふふ❤,Please; allow me to help you inside.❤ Ehehehe.❤
僕はボーっとする意識のまま、メイドさんに手を引かれて商会の奥にある小部屋へと連れていかれた。,While I was spacing out; the maid helped me up. Then; she took my hand and began pulling me to the Lucas Trading Card Company. We passed by the entrance and headed for a small room at the back.
彼女に手を握られているだけで、頭の中が気持ちよくなり、にこにことしている彼女のことを見ていると、たまらなく幸せになってしまう。,Just having her hold my hand and smile at me filled my mind with indescribable bliss.
うふふふ❤ようこそいらっしゃいました。\nここはリュカ商会の特別接待室です❤,Ehehe.❤ Welcome to the special entertainment room of the Lucas Trading Card Company.❤
「接待」と言って、何をするかわかりますか？,Can you guess why it's called the special entertainment room?
そう言いながらメイドさんは少しだけ前かがみになって胸を強調してみせる。僕はその姿勢に操られるように、視線を谷間に吸い寄せられてしまう。,As the maid asked that; she leaned forward slightly; emphasizing her breasts with her action. I couldn't help my eyes getting drawn to her chest.
くす❤そう、その通りです❤\n{主人公}様が熱心に見られているここなどを使って、\n殿方を気持ちよくおもてなしするんですよ❤,Ehehe.❤ Yes; as you might have guessed; this is a room where I use my breasts and body to entertain gentlemen.❤
わたくしは商会付きの特別メイド。有望な殿方をたらし込み\n商会の利益になるよう虜にするのがお仕事なのです❤,I hold the position of the special maid of the Lucas Trading Card Company. My duties include seducing promising gentlemen and turning them into my captives for the profit of our company.❤
お給金も、それはもうたくさんいただいております❤\nまじめにクエストをこなすのなんて、\nバカらしくなってしまうほどに。,I'm also handsomely rewarded for my work.❤ In fact; I'm paid so well that completing requests as a cardmaster would be a waste of time in comparison.
{主人公}様も、サキュバスカードに攻められながら、\nお嬢さまを追い詰めた有望なマスターです❤\nぜひぜひこちらの手元に置かせていただきたいと思いまして。,As for why I've brought you here; Mr. {主人公}; you are a promising cardmaster who managed to corner the mistress despite her using a deck filled with succubus cards.❤ We would love to have someone as capable as you close at hand.
だから、ね❤{主人公}さま❤\nわたしの虜になって、リュカ商会のコマになってくださいね❤\nおねがいです❤,Which is why...❤ Please fall into my captive and become a pawn for the Lucas Trading Card Company.❤ I beg of you.❤
はう、あうう、それはぁ・・・・❤,Ah... Uuuh... That's...❤
目の前でとんでもないことを言われている気がする。しかし、メイドさんが可愛すぎて話が頭に入ってこない。,I had a feeling that the maid said something unthinkable; but my brain wasn't processing her words properly because of how unbelievably cute she was.
もともとふつうに投げキスされるだけでも心奪われてしまうほどだったのだ。それが魔力のバリアもなしにとびきり濃い魔力を込められて投げキスをされて。,I had already lost my heart to her when she blew a normal kiss to me on the day of the match. Now that she had blown a magic-infused kiss to me earlier without the magic barrier protecting me...
僕の心臓はさっきからバクバクとうるさいぐらいに鳴っていて、彼女を見ているだけで顔も真っ赤になってしまう。,My heart was racing; and I could feel my face getting red just from having her in front of me.
ましてこんな至近距離で、かわいらしく「おねがいです」なんて言われたら…。僕は彼女が何を言っているのかも処理しきれないまま、彼女に向かって必死にコクコクと頷いていた。,And so; when she sweetly pleaded to me with the words 'I beg of you;' I couldn't help but nod; even though I wasn't aware of what I was agreeing to.
うふふ❤ありがとうございます、{主人公}様❤\nそれではこれが契約書です❤,Ehehe.❤ Thank you; Mr. {主人公}.❤ Here's your contract.❤
書き込みましたら魔術的な制約がかかりますので、\nよくお読みになってからご記入くださいね。\nあ、そうそう・・・❤,It's a special contract that binds its signer with magic; so please make sure to carefully read it through. Oh; and speaking of which...❤
サインが終わりましたら、\nわたくしからの特別な"ご奉仕"が待っていますので、\nご期待くださいませ❤,Once you have signed it; I will provide you with my special entertainment. Please look forward to it.❤
うう、ごほうし、ああっ・・・❤,Uuuh... Special entertainment...❤
僕はもういてもたってもいられなくなり、契約書に目を通さないまま、急いで紙にサインをした。,With such a sweet thing waiting for me; I instantly signed the contract without reading its terms.
そのままメイドさんの方に近づいていく。自分で自分が抑えらない。,After putting down the pen; I couldn't hold back anymore. I nearly lunged at the maid.
しかしそんな暴走気味の僕を彼女は余裕の表情で迎え入れ、そのままくるりと僕の動きをいなしてベッドの上に僕を倒れ込ませた。,However; even when I flung myself at her; she effortlessly caught me and pushed me down onto the bed.
彼女が僕の上にまたがり、上からにこやかに見下ろしている。,She laid on top of me; looking at me with a smile.
おイタはダメですよ、{主人公}様❤\nご奉仕するのはわたくしですので、\n{主人公}様はただ力を抜いて、寝そべっていてくださいませ❤,Mr. {主人公}; you shouldn't get violent like that.❤ I'll be the one to entertain you; so please simply relax and enjoy.❤
夢のような時間はあっという間に過ぎていきますから\n少しでも心に刻んで、わたくしのご奉仕を楽しんでくださいね❤,Time flies when you're having fun; so you should focus on enjoying my service and etching how good it feels deep into your mind.❤
まずはわたくしの一番得意な、お胸でのご奉仕です❤,Well then; I'll start with my speciality: service using my breasts.❤
お嬢さまに胸での喜ばせ方を教えたのはわたしなんですよ。\nですから、こんな風に左右交互に胸を動かしたり・・・❤,I'm the one who taught the mistress how to use her breasts to please gentlemen. Which is why; when I alternate moving my left and right breasts on your penis like this...
うあ、ああっ、すごいっ❤きもちいいっ❤\nもみくちゃにされてぇっ❤\nあああっ、メイドさんっ❤はひぃっ❤,Uah... Aaah.❤ It feels too good.❤ You're kneading my dick...❤ Miss Maid...❤ Aaah.❤
あら、もう出してしまったのですか？\nまだ動かしはじめたばかりだというのに❤,Oh my. Did you end up ejaculating already? I only started moving.❤
本気のパイズリをしてしまうと、\n{主人公}様は長く楽しめないみたいですね❤\nでは、これならどうでしょうか。,I doubt you would be able to last or enjoy my services for long if I gave you a full-on boobjob...❤ How about we go with this then?
お嬢さまとの試合の前にもしてさしあげた、手を使わないご奉仕です❤\nあのときは寸止めでしたが\n今日はたっぷりお出しいただいていいですよ❤,I'll service you with my breasts without the use of my hands.❤ It's the same thing I gave you before your match with the mistress.❤ Back then I kept edging you with it; but today; you're allowed to go all the way.❤
挿入したまま体を揺さぶるだけの手を使わないご奉仕です❤\nノーハンドパイズリ、などと言われるやり方で、\n胸が非常に大きくないとできないテクニックです❤,I'll service you with my breasts by only moving my body while holding your penis between them in a so-called hands-free boobjob.❤ It's a special technique that's only possible if one possesses massive breasts.❤
胸の重さを使うだけでも、\n意外と色々な責め方ができるんですよ？\n例えば先っぽの方ばかり、細かくゆすってみせたり・・・❤,You might not be aware of it; but there are actually many ways a woman can please a man by purely utilizing the weight of her breasts. For example; I can gently sway them over your glans like this...
はひぃ、あひぃいっ❤❤\nこれ、だめっ❤ああっ❤❤,Aaah...❤ Aaaah!❤ No... It feels too good...❤ Aaaah!❤
くすくす❤イったばかりの先っぽ責めは刺激が強いですか？\n大丈夫です、ちゃんとすぐにイかないように\n早さを調整してあげますからね❤,Ehehe.❤ Do you find the stimulus of my breasts on your glans overly strong since you orgasmed just now? But please don't worry; I'll manage the pace for you so that you won't ejaculate right away.❤
ほら、次はゆっくり…❤\n深い谷間の中に、おチンポを根元まで挿入して…❤\nうふふ、おっぱいの感触を満喫してください❤,Next; I'll slowly lay my breasts down...❤ And draw in your penis all way the way to the base...❤ Ehehe.❤ Please enjoy the sensation as my gently-swaying breasts surround you.❤
あふ、あふぅう❤\nきもちいいぃ❤❤ああ・・・❤,Ah...❤ Aaah...❤ It feels good... Aaaah.❤
強めの刺激のあとに優しくされると、\n全身が溶けるように気持ちよくなってしまいますね❤\n殿方を喜ばせるのに緩急はとても効果的なんです❤,Receiving such gentle stimulus after the intense one on your glans makes it feel as if your whole body is melting away; doesn't it? Knowing how to manage the pace like this is truly effective in the art of pleasing gentlemen.❤
{主人公}様も、ずっとわたしの手の平の上❤\nわたしが思った通りの反応をして、喘いで、\nメロメロになって❤,Mr. {主人公}; I have you entirely in my grasp.❤ You're reacting; moaning; and falling under my charm just as I had planned.❤
うふふ❤かわいらしくて素敵ですよ❤\nこの先もずっと、わたしにとって操りやすい駒でいてくださいね❤,Ehehe.❤ You're so adorable and delightful.❤ Please; continue to be such an easy-to-manipulate pawn from now on.❤
さあ、ゆっくりおっぱいを堪能したところで、\nまた気持ちよく射精いたしましょうか❤\n緩い刺激をねっとり与えられ、ぐつぐつ溜まった精液、どうぞお出しください❤,You've had your time to enjoy the gentle touch of my breasts for a while now; so why don't we move onto another wonderful orgasm?❤ Please; shoot out all that semen you've saved up in the sweet stimulus.❤
はひぃっ、メイドさん、すき、すきっ❤❤あああっ❤❤,Aaah... Miss Maid...❤ I love you...❤ I love you!❤ Aaaaah!❤
くすくす❤こんなにも精液をお恵みいただきありがとうございます❤\n素敵なお射精でしたよ、{主人公}様❤,Ehehe.❤ Thank you for offering so much of your semen to me.❤ You had such a wonderful ejaculation; Mr. {主人公}.❤
パイズリ以外にも、次は何をいたしましょうか。\nあなたの上にまたがって、ギシギシアンアン、\nたっぷり喘いでさしあげましょうか❤,Hmmm... Now that we've done a boobjob; I wonder what we should try next. Should I get on top of you and make you moan by riding your penis?❤
それとも赤子のように、わたしの胸に顔をうずめながら、\n優しく優しく、おチンポを扱いてさしあげましょうか❤\nうふふ❤めくるめく快楽をたっぷりお楽しみくださいませ❤,Or perhaps you would like me to gently touch your penis with my hand while I let you suckle my breasts like a baby? Ehehe.❤ You're allowed to enjoy my mind-blowing pleasures to your heart's content.❤
でも、その前に、んっちゅ❤,However; before we move on to the next thing... Smooch.❤
ひとつのプレイが終わるごとに、\n魅了の投げキスをしてさしあげますので、\nどうぞ、どんどん深みにはまっていってくださいね❤,Whenever we are done with any one type of play; I'll blow a magic-infused charming kiss to you like this so that you'll continue falling deeper and deeper in love with me.❤
あひ、はひぃ❤❤すき、すき、すき❤\nああ、メイドさん❤もっと、もっと❤おねがい・・・❤,Aaah.❤ I love you... I love you... I love you...❤ Aaah... Miss Maid...❤ More... Please give me more...❤
くすくす❤女に見下ろされながら情けなくおねだり❤\nとてもお似合いですよ、無敗のルーキーさま❤,Ehehe.❤ You're miserably begging for a woman who's looking down on you to pleasure you.❤ That's such fitting look for you; Mr. Undefeated Rookie.❤
その後僕は完全にメイドさんの虜になり、彼女のため、ひいてはリュカ商会のためにかいがいしく働いた。,After that; I completely fell under the charm of Charlotte's maid; and she made me work to the bone for herself and the Lucas Trading Card Company.
僕が結ばされた魔術契約は僕をリュカ商会の奴隷身分にするとともに、僕の命をリュカ・シャルロット様の身代わりに捧げるもので、シャルロット様が大きなけがを負ったとき、代わりに僕の命が失われるというものだった。,The magic contract I signed basically turned me into a slave of the company. However; it also held a special clause that read: If Charlotte ever suffers a life-threatening injury; my life would be forfeited in her place.
このように高度な契約は普通の契約書では不可能だが、非常に貴重な古代魔道具を使って、それを実現しているらしい。身代わりになるには一定以上の魔力の持ち主が必要で、Bランクの僕はちょうどいい存在だったのだそうだ。,Fulfilling such a clause should normally be impossible. However; they apparently made it possible by using some extremely valuable materials and ancient magic tools. The signer who becomes the substitute also needs to possess a certain amount of mana; and I happened to make a perfect fit for one. 
こうして僕は人生をリュカ商会のために捧げることになった。妹を探すために頑張っていたはずなのに、生きるための目的をいつの間にか書き換えられていた僕だったが、それでも僕は幸せだった。,That's how I ended up giving my life to the hands of the Lucas Trading Card Company. Although the purpose in my life got forcibly changed from looking for my sister to working for the company; I didn't find myself unhappy.
なぜなら僕の大好きなメイドさんの側で働けるのだ。これ以上幸せなことはない。彼女と一緒に、人には言えないような汚い仕事もこなし、師匠に顔向けできないような悪事をする。そんな最低な生活に幸福を感じてしまっていた。,That was because I got to work with Miss Maid; whom I loved. That filled me with bliss like no other. Even though it involved carrying out dirty deeds that couldn't be spoken about to others and crimes that made unable to look my master in the eye; I found happiness in such despicable life.
メイドさんはすでに契約で縛られている僕にほとんど「ご奉仕」を与えてくれることはない。だけど１年に１度ほど、魅了を深い状態で保つために、1晩中「ご奉仕」してくれることがある。僕にとってはそれだけで十分だった。,And with the contract binding me; she barely saw the need to provide me with the "special entertainment" anymore. It was only once a year that she would service me through the night to keep me deeply in a charmed state; but I was content with that.
あはは❤自分からそんな変態カード出すなんて、\n無敗のルーキーは終わってるわね❤\n女に貢いで気持ちよくなりたいとか、このヘンタイ❤,Ahaha.❤ Playing such a perverted card yourself; the undefeated rookie is completely finished.❤ You want to feel good by tributing to women? You pervert.❤
ふーんなになに。\nカードを使えば使うほど、あんたらの体力をドレインできるんだ❤\nそれじゃたっぷり使って吸い取ってあげる❤,Hmm; what's this? You know the more you use cards; the more I can drain your stamina.❤ Make sure to use them all so I can drain you dry.❤
うわ～❤おっぱいに弱くなるだけじゃなくて\n貢ぎマゾがひどくなるカードまで使っちゃうの？\nへんたーい❤きもちわる～❤,Wow~❤ Not only are you weak to tits; but now you're using a card that makes your submissive tribute fetish even worse? Pervert~❤ That's so gross~❤
ぷぷ、こんな風にバカにされてるのに、\n体びくびくさせちゃってるし❤\n罵倒されてうれしいんだ、このマゾ❤,Pfft; even though I'm making fun of you like this; your body is twitching.❤ It's obvious you enjoy being insulted; you masochist.❤
さっさと終わらせてあげるわ。\nわたしのサキュバスカードを強くして、\nせいぜいデモンストレーションの役に立ちなさい❤,I'll finish you off quickly. Strengthen my succubus cards and make yourself useful by giving everyone a good demonstration.❤
あはは❤自分からそんな変態カード出すなんて、\nよっぽどおっぱいに負けたいんだ❤,Ahaha.❤ Playing such a perverted card yourself; you must really want to lose to my tits.❤
でもアンタ、うちのメイドに負けてる時点で、\n元からおっぱいマゾなんでしょ？\n余計に悪化させて本当に大丈夫なわけ？,But you already lost to my maid; so you were a tit masochist from the start; right? Are you really okay making it even worse?
カードを使うほどアンタの体がおっぱいに対して敏感になる効果…❤\nくす、強すぎる快感を脳に焼き付けてあげる❤,An effect that makes your body more sensitive to tits the more you use cards...❤ *Giggle*; I'll burn overwhelming pleasure into your brain.❤
うわ～❤貢ぐだけじゃなくておっぱいも欲しいわけ？\nへんたーい❤きもちわる～❤,Wow~❤ You don't just want to tribute but you want tits too? Pervert~❤ That's so gross~❤
(な、なんで勝手に！\nカードの詠唱なんてしてないのに・・・！),(W-why did it activate on its own! I didn't even chant the card...!)
くす❤どうしたのそんなカード出して❤\nあー、そっか、早くわたしたちにエナジー吸い取ってほしくて\n自分から発動しちゃったんだ～❤,*Giggle*❤ Why did you play that card?❤ Oh; I see; you wanted us to drain your energy so badly that you activated it yourself~❤
え？違う？勝手に出てきたんだって？\nぷぷ、そんなこと言ってる割に、\nもう魔力がちょろちょろこっちに流れてきてるんだけど❤,Eh? That's not it? It came out on its own? Pfft; even though you say that; your magic is already trickling over to us.❤
カードを使うほどアンタの力が貢がれて\nわたしたちが強くなっちゃう効果、ね…❤\n貢いで気持ちよくなるとかバカみたい❤このヘンタイ❤,An effect where the more you use cards; the more your power is tributed and we get stronger; huh...?❤ What a fool; feeling good from playing cards~❤ You pervert.❤
くす❤どうしたのそんなカード出して❤\nあー、そっか、早くおっぱいで気持ちよくなりたくて、\n自分から発動しちゃったんだ～❤,*Giggle*❤ Why did you play that card?❤ Oh; I see; you wanted to feel good from my tits so badly that you activated it yourself~❤
え？違う？勝手に出てきたんだって？\nぷぷ、そんなこと言ってる割に、\nわたしのおっぱいへの視線がすでに熱いんだけど❤,Eh? That's not it? It came out on its own? Pfft; even though you say that; your gaze at my tits is already burning with desire.❤
カードを使うほどアンタの体がおっぱいに対して敏感になる効果、ね…❤\n強すぎる快感でアンタのことぶっ壊してあげたらおもしろそー❤,An effect that makes your body more sensitive to tits the more you use cards; huh...❤ It'd be fun to completely break you with overwhelming pleasure.❤
